Id,Sold Price
76405,77505.67
76406,59770.645
76407,100578.44
76408,108986.3
76409,102996.15
76410,-32548.363
76411,92590.27
76412,47443.027
76413,107980.16
76414,102996.15
76415,110984.31
76416,99991.99
76417,108797.41
76418,116175.375
76419,110984.31
76420,124163.54
76421,108986.3
76422,121884.0
76423,113781.414
76424,-73041.28
76425,193040.75
76426,93596.414
76427,-137245.28
76428,102996.15
76429,110984.31
76430,122382.06
76431,108986.3
76432,134476.78
76433,97805.086
76434,105793.25
76435,98622.34
76436,110984.31
76437,127113.37
76438,110984.31
76439,177941.6
76440,77505.67
76441,103847.18
76442,-139432.19
76443,110984.31
76444,110984.31
76445,110984.31
76446,101584.58
76447,108986.3
76448,185929.75
76449,105982.14
76450,94470.734
76451,105793.25
76452,102996.15
76453,101584.58
76454,91931.32
76455,107980.16
76456,69945.72
76457,221577.5
76458,115968.32
76459,61226.04
76460,93596.414
76461,104976.01
76462,108797.41
76463,177941.6
76464,108797.41
76465,110984.31
76466,118972.48
76467,110984.31
76468,188933.9
76469,110984.31
76470,110421.61
76471,164762.38
76472,55172.93
76473,-237770.61
76474,102996.15
76475,105793.25
76476,110984.31
76477,163572.7
76478,110984.31
76479,110984.31
76480,102996.15
76481,116199.125
76482,110984.31
76483,89497.22
76484,109167.266
76485,103771.484
76486,110984.31
76487,100767.33
76488,23716.055
76489,107980.16
76490,22898.812
76491,108986.3
76492,110984.31
76493,-12102.219
76494,110984.31
76495,98811.23
76496,110984.31
76497,98068.65
76498,75298.64
76499,102996.15
76500,110984.31
76501,20977.477
76502,-61041.195
76503,-80970.92
76504,110984.31
76505,110984.31
76506,124163.54
76507,118972.48
76508,124163.54
76509,190311.48
76510,100843.02
76511,-142384.4
76512,169953.44
76513,119978.62
76514,103847.18
76515,141182.64
76516,69945.72
76517,110984.31
76518,108797.41
76519,110984.31
76520,124163.54
76521,107980.16
76522,110984.31
76523,177941.6
76524,121976.63
76525,110984.31
76526,137330.64
76527,110984.31
76528,177941.6
76529,223239.08
76530,194031.31
76531,-22306.55
76532,110984.31
76533,-209647.47
76534,108797.41
76535,134447.4
76536,118972.48
76537,118972.48
76538,88405.36
76539,103606.35
76540,118972.48
76541,111940.61
76542,44027.03
76543,110984.31
76544,94704.68
76545,99991.99
76546,110984.31
76547,100554.695
76548,110984.31
76549,162083.06
76550,110984.31
76551,108797.41
76552,121976.63
76553,103771.484
76554,110984.31
76555,-46881.152
76556,103771.484
76557,-160506.94
76558,-131002.63
76559,147425.19
76560,103771.484
76561,115456.55
76562,153688.34
76563,103847.18
76564,108986.3
76565,108797.41
76566,110984.31
76567,110984.31
76568,118972.48
76569,69945.72
76570,77505.67
76571,116175.375
76572,60450.695
76573,46154.125
76574,118972.48
76575,110984.31
76576,173037.38
76577,110984.31
76578,118972.48
76579,103847.18
76580,118972.48
76581,113171.22
76582,108986.3
76583,103771.484
76584,49804.773
76585,110984.31
76586,49441.043
76587,12393.539
76588,177941.6
76589,177941.6
76590,-196761.28
76591,183132.66
76592,77505.67
76593,110984.31
76594,110984.31
76595,103771.484
76596,108986.3
76597,106775.64
76598,137250.12
76599,82696.734
76600,113988.47
76601,110984.31
76602,113988.47
76603,97805.086
76604,-130056.21
76605,110984.31
76606,108986.3
76607,118972.48
76608,110984.31
76609,118972.48
76610,201404.69
76611,69517.51
76612,170728.77
76613,110984.31
76614,110984.31
76615,110984.31
76616,118362.27
76617,93471.914
76618,110984.31
76619,-6911.1562
76620,118972.48
76621,108986.3
76622,114792.734
76623,90479.64
76624,121159.38
76625,92231.42
76626,107980.16
76627,110984.31
76628,129378.35
76629,119978.62
76630,108986.3
76631,108797.41
76632,137250.12
76633,113988.47
76634,116974.46
76635,172060.28
76636,116199.125
76637,90684.9
76638,107980.16
76639,110984.31
76640,110984.31
76641,105793.25
76642,105793.25
76643,91106.49
76644,85493.836
76645,-138928.81
76646,110984.31
76647,124163.54
76648,118972.48
76649,67758.81
76650,140254.28
76651,104976.01
76652,110984.31
76653,110984.31
76654,118972.48
76655,105793.25
76656,110984.31
76657,110984.31
76658,142464.94
76659,175754.69
76660,258999.77
76661,118972.48
76662,121390.19
76663,134245.97
76664,103771.484
76665,96987.84
76666,105697.0
76667,107980.16
76668,103771.484
76669,110984.31
76670,103771.484
76671,110984.31
76672,102996.15
76673,100809.24
76674,110984.31
76675,110984.31
76676,107980.16
76677,-15135.637
76678,110984.31
76679,111835.34
76680,108797.41
76681,97993.98
76682,103847.18
76683,106610.51
76684,94800.94
76685,163572.7
76686,100809.24
76687,66185.14
76688,106799.39
76689,129232.59
76690,107980.16
76691,95783.32
76692,107030.484
76693,121976.63
76694,116745.45
76695,118972.48
76696,99991.99
76697,110984.31
76698,77505.67
76699,124163.54
76700,64431.77
76701,90592.26
76702,95807.07
76703,66826.32
76704,100809.24
76705,110984.31
76706,170804.47
76707,110984.31
76708,110984.31
76709,105281.48
76710,157078.98
76711,-16321.0625
76712,124163.54
76713,84529.61
76714,57458.473
76715,108797.41
76716,113171.22
76717,177941.6
76718,124163.54
76719,110984.31
76720,175754.69
76721,-77015.05
76722,93118.42
76723,93672.11
76724,85493.836
76725,107980.16
76726,110984.31
76727,110984.31
76728,100998.13
76729,177941.6
76730,96169.62
76731,129147.555
76732,102996.15
76733,113463.39
76734,90708.65
76735,118972.48
76736,107468.38
76737,-318337.62
76738,116175.375
76739,59959.535
76740,98811.23
76741,115692.16
76742,110984.31
76743,105793.25
76744,113171.22
76745,118972.48
76746,100767.33
76747,85724.64
76748,15727.891
76749,116175.375
76750,110984.31
76751,116950.71
76752,97805.086
76753,69310.46
76754,113988.47
76755,110984.31
76756,83124.94
76757,-64117.86
76758,88497.99
76759,103771.484
76760,113171.22
76761,-138251.44
76762,100767.33
76763,102996.15
76764,41022.875
76765,108986.3
76766,107980.16
76767,102996.15
76768,98233.7
76769,137250.12
76770,110984.31
76771,170804.47
76772,105793.25
76773,113171.22
76774,110984.31
76775,110984.31
76776,118972.48
76777,-163877.94
76778,124187.29
76779,110984.31
76780,93596.414
76781,95899.71
76782,103771.484
76783,107980.16
76784,103771.484
76785,110984.31
76786,262003.92
76787,106799.39
76788,177941.6
76789,110984.31
76790,118972.48
76791,88497.99
76792,110984.31
76793,107980.16
76794,131547.28
76795,124163.54
76796,110984.31
76797,110984.31
76798,107980.16
76799,94800.94
76800,95618.19
76801,175943.58
76802,116974.46
76803,108986.3
76804,103771.484
76805,108986.3
76806,107980.16
76807,104976.01
76808,110984.31
76809,171790.88
76810,169746.38
76811,139248.14
76812,110984.31
76813,109803.84
76814,113171.22
76815,113458.53
76816,174937.44
76817,110984.31
76818,71403.29
76819,167766.53
76820,180691.2
76821,90592.26
76822,124163.54
76823,110984.31
76824,110984.31
76825,95807.07
76826,-144466.03
76827,96710.05
76828,62050.938
76829,99991.99
76830,110984.31
76831,82720.484
76832,110984.31
76833,100767.33
76834,-34793.793
76835,118972.48
76836,118972.48
76837,124163.54
76838,124187.29
76839,77505.67
76840,110984.31
76841,116199.125
76842,86716.516
76843,121159.38
76844,110984.31
76845,113988.47
76846,102765.34
76847,102996.15
76848,118972.48
76849,100809.24
76850,83266.81
76851,104976.01
76852,99991.99
76853,110984.31
76854,106799.39
76855,103771.484
76856,110984.31
76857,108797.41
76858,77505.67
76859,102996.15
76860,177941.6
76861,48534.316
76862,118240.28
76863,137250.12
76864,110984.31
76865,100809.24
76866,106799.39
76867,103771.484
76868,110984.31
76869,110984.31
76870,19181.223
76871,107980.16
76872,42755.35
76873,124163.54
76874,117643.45
76875,8515.0625
76876,188933.9
76877,93596.414
76878,107980.16
76879,110984.31
76880,110984.31
76881,105793.25
76882,121976.63
76883,108962.55
76884,-50578.812
76885,115456.55
76886,98761.39
76887,103795.234
76888,113171.22
76889,118972.48
76890,174937.44
76891,107980.16
76892,106799.39
76893,75160.53
76894,118972.48
76895,110984.31
76896,128183.32
76897,126257.805
76898,98580.42
76899,121976.63
76900,164762.38
76901,108986.3
76902,77505.67
76903,110984.31
76904,104976.01
76905,110984.31
76906,37704.258
76907,119161.37
76908,110984.31
76909,90479.64
76910,166437.5
76911,-299284.62
76912,113946.555
76913,110984.31
76914,-30027.273
76915,110984.31
76916,108797.41
76917,108933.19
76918,105110.55
76919,110984.31
76920,69945.72
76921,93596.414
76922,110984.31
76923,119203.28
76924,167766.53
76925,110984.31
76926,177941.6
76927,110984.31
76928,118870.65
76929,124163.54
76930,110984.31
76931,118972.48
76932,97805.086
76933,110984.31
76934,116199.125
76935,100809.24
76936,113171.22
76937,124163.54
76938,101607.87
76939,133398.12
76940,110984.31
76941,103771.484
76942,118972.48
76943,79487.33
76944,77505.67
76945,108986.3
76946,240643.03
76947,107980.16
76948,110984.31
76949,107980.16
76950,100331.25
76951,204178.05
76952,110984.31
76953,121976.63
76954,110984.31
76955,169446.47
76956,82720.484
76957,120195.16
76958,-139171.9
76959,-167423.4
76960,74501.516
76961,111940.61
76962,110984.31
76963,91432.8
76964,101607.87
76965,110984.31
76966,108797.41
76967,85493.836
76968,110984.31
76969,108986.3
76970,-29698.734
76971,108986.3
76972,92231.42
76973,137250.12
76974,110984.31
76975,97805.086
76976,137250.12
76977,108986.3
76978,129261.96
76979,110984.31
76980,152002.16
76981,124187.29
76982,-12131.48
76983,60569.27
76984,97805.086
76985,110984.31
76986,118972.48
76987,134245.97
76988,116785.57
76989,-156951.9
76990,110984.31
76991,97805.086
76992,110984.31
76993,-61176.4
76994,174425.66
76995,135222.75
76996,77505.67
76997,108986.3
76998,110984.31
76999,110984.31
77000,107980.16
77001,103771.484
77002,118008.25
77003,72132.625
77004,110984.31
77005,110984.31
77006,127576.12
77007,118972.48
77008,118972.48
77009,118972.48
77010,108797.41
77011,110984.31
77012,110984.31
77013,51420.812
77014,104464.23
77015,166949.28
77016,110984.31
77017,107468.38
77018,-56439.176
77019,185929.75
77020,90592.26
77021,110984.31
77022,121976.63
77023,110984.31
77024,108797.41
77025,-29560.04
77026,-128097.98
77027,99420.96
77028,182806.94
77029,121976.63
77030,110984.31
77031,110984.31
77032,116175.375
77033,103847.18
77034,118972.48
77035,177941.6
77036,110984.31
77037,110984.31
77038,110984.31
77039,118972.48
77040,108986.3
77041,110984.31
77042,110984.31
77043,70163.28
77044,82720.484
77045,107980.16
77046,110984.31
77047,121976.63
77048,128414.12
77049,128183.32
77050,169953.44
77051,154195.95
77052,102996.15
77053,221347.47
77054,105982.14
77055,124163.54
77056,184633.67
77057,106799.39
77058,158903.16
77059,108986.3
77060,177941.6
77061,113988.47
77062,-17834.316
77063,110984.31
77064,-53053.03
77065,103771.484
77066,100809.24
77067,106851.336
77068,110984.31
77069,137250.12
77070,121159.38
77071,110984.31
77072,101660.27
77073,140377.92
77074,137250.12
77075,116199.125
77076,147425.19
77077,105793.25
77078,-122068.05
77079,117155.42
77080,108986.3
77081,99991.99
77082,102765.34
77083,-84983.28
77084,118972.48
77085,110984.31
77086,110984.31
77087,162580.05
77088,97293.31
77089,97498.64
77090,110984.31
77091,159343.86
77092,126257.805
77093,121976.63
77094,110984.31
77095,72314.61
77096,105982.14
77097,104637.88
77098,110984.31
77099,61443.574
77100,170518.56
77101,118972.48
77102,103771.484
77103,113988.47
77104,102996.15
77105,101395.695
77106,110984.31
77107,142464.94
77108,110984.31
77109,98068.65
77110,85493.836
77111,108797.41
77112,116175.375
77113,180945.75
77114,137188.25
77115,93672.11
77116,114763.805
77117,126257.805
77118,-34604.902
77119,102996.15
77120,97805.086
77121,124163.54
77122,110984.31
77123,-170912.83
77124,110984.31
77125,135695.67
77126,110984.31
77127,110984.31
77128,118972.48
77129,110984.31
77130,177941.6
77131,116199.125
77132,49470.31
77133,118022.8
77134,111940.61
77135,79431.625
77136,147425.19
77137,77505.67
77138,101584.58
77139,177941.6
77140,110984.31
77141,108797.41
77142,110984.31
77143,-135247.28
77144,109572.74
77145,101607.87
77146,-26787.219
77147,-81406.78
77148,111835.34
77149,118972.48
77150,-214261.78
77151,49241.844
77152,-162477.31
77153,132491.58
77154,110984.31
77155,111008.06
77156,124163.54
77157,177941.6
77158,9663.526
77159,21694.29
77160,177005.69
77161,88956.79
77162,180945.75
77163,91221.91
77164,101607.87
77165,110984.31
77166,177941.6
77167,169953.44
77168,108797.41
77169,102765.34
77170,110984.31
77171,110984.31
77172,160374.84
77173,100843.02
77174,99991.99
77175,120195.16
77176,145439.73
77177,-137245.28
77178,110984.31
77179,108797.41
77180,105793.25
77181,110984.31
77182,132151.7
77183,-12131.48
77184,-88835.625
77185,110984.31
77186,116175.375
77187,113171.22
77188,92821.07
77189,108797.41
77190,113988.47
77191,103771.484
77192,97805.086
77193,90479.64
77194,108797.41
77195,109596.03
77196,115968.32
77197,105793.25
77198,93596.414
77199,108986.3
77200,116199.125
77201,106775.64
77202,170568.22
77203,118972.48
77204,110984.31
77205,97805.086
77206,116785.57
77207,110984.31
77208,107980.16
77209,107980.16
77210,157534.73
77211,110984.31
77212,122165.52
77213,71887.984
77214,115091.16
77215,118972.48
77216,113988.47
77217,92854.86
77218,164318.16
77219,107980.16
77220,118972.48
77221,108797.41
77222,77505.67
77223,110984.31
77224,105793.25
77225,108797.41
77226,121976.63
77227,126083.48
77228,132059.06
77229,124163.54
77230,20918.953
77231,100843.02
77232,116199.125
77233,110984.31
77234,96987.84
77235,174937.44
77236,-67942.86
77237,103771.484
77238,111990.45
77239,134302.44
77240,100578.44
77241,98580.42
77242,101607.87
77243,110984.31
77244,121976.63
77245,100809.24
77246,182925.6
77247,110984.31
77248,116175.375
77249,108986.3
77250,174937.44
77251,91432.8
77252,107980.16
77253,103771.484
77254,50496.703
77255,98091.94
77256,108797.41
77257,105206.805
77258,110984.31
77259,110984.31
77260,100809.24
77261,110984.31
77262,99991.99
77263,111801.56
77264,107980.16
77265,108797.41
77266,107980.16
77267,137250.12
77268,118972.48
77269,96987.84
77270,103771.484
77271,-56057.188
77272,-123993.99
77273,118972.48
77274,168565.16
77275,77505.67
77276,110984.31
77277,118972.48
77278,-192448.45
77279,105982.14
77280,72314.61
77281,110984.31
77282,-138251.44
77283,73379.05
77284,96710.05
77285,33034.71
77286,193298.17
77287,54456.65
77288,129261.96
77289,-2867.0547
77290,-124254.95
77291,103771.484
77292,104976.01
77293,92590.27
77294,75507.66
77295,113781.414
77296,16684.195
77297,110984.31
77298,101607.87
77299,110984.31
77300,111759.65
77301,116785.57
77302,110984.31
77303,99991.99
77304,320973.03
77305,137250.12
77306,107980.16
77307,110984.31
77308,107980.16
77309,110984.31
77310,69517.51
77311,105982.14
77312,110984.31
77313,-250257.86
77314,116199.125
77315,295433.25
77316,122165.52
77317,113988.47
77318,110984.31
77319,124163.54
77320,159337.83
77321,118972.48
77322,83266.81
77323,97805.086
77324,188685.3
77325,191965.62
77326,98673.06
77327,110984.31
77328,110984.31
77329,139680.66
77330,-135247.28
77331,-139408.9
77332,105793.25
77333,102996.15
77334,80493.47
77335,105281.48
77336,107468.38
77337,97781.336
77338,101954.44
77339,110984.31
77340,108986.3
77341,74501.516
77342,118972.48
77343,110984.31
77344,110984.31
77345,111173.2
77346,140224.92
77347,110984.31
77348,110984.31
77349,91931.32
77350,110984.31
77351,74071.33
77352,107980.16
77353,61957.55
77354,124163.54
77355,129232.59
77356,294073.66
77357,113988.47
77358,67976.96
77359,114763.805
77360,107980.16
77361,107980.16
77362,-79282.31
77363,122129.64
77364,8460.973
77365,-127259.11
77366,102996.15
77367,-34617.8
77368,116175.375
77369,110984.31
77370,177941.6
77371,99991.99
77372,110984.31
77373,129232.59
77374,101584.58
77375,152463.28
77376,102789.1
77377,110984.31
77378,105793.25
77379,159540.8
77380,109572.74
77381,108986.3
77382,110984.31
77383,116175.375
77384,108797.41
77385,95922.92
77386,175754.69
77387,118972.48
77388,92802.92
77389,110984.31
77390,113946.555
77391,93483.8
77392,116175.375
77393,105982.14
77394,110984.31
77395,110984.31
77396,99991.99
77397,98594.984
77398,110984.31
77399,110984.31
77400,80533.58
77401,137220.77
77402,110984.31
77403,336921.38
77404,121976.63
77405,106024.055
77406,103771.484
77407,110984.31
77408,129101.41
77409,113171.22
77410,114201.11
77411,70368.54
77412,126472.06
77413,129232.59
77414,33640.883
77415,21529.156
77416,116175.375
77417,92779.164
77418,177941.6
77419,95783.32
77420,108797.41
77421,150429.34
77422,106775.64
77423,-144466.03
77424,132059.06
77425,100767.33
77426,83096.27
77427,110984.31
77428,58926.957
77429,124163.54
77430,102996.15
77431,118972.48
77432,105793.25
77433,85017.64
77434,116175.375
77435,105982.14
77436,-63270.016
77437,95859.016
77438,108797.41
77439,108986.3
77440,113988.47
77441,110984.31
77442,99991.99
77443,108797.41
77444,116199.125
77445,110984.31
77446,103771.484
77447,107980.16
77448,110984.31
77449,110984.31
77450,55448.523
77451,110984.31
77452,174425.66
77453,110984.31
77454,110984.31
77455,100809.24
77456,110179.61
77457,116199.125
77458,110984.31
77459,115692.16
77460,28907.117
77461,107980.16
77462,102996.15
77463,121159.38
77464,110984.31
77465,110984.31
77466,177941.6
77467,142464.94
77468,113171.22
77469,-34189.586
77470,91931.32
77471,139262.7
77472,105793.25
77473,91931.32
77474,69955.12
77475,108797.41
77476,102996.15
77477,97708.83
77478,110984.31
77479,173572.38
77480,110984.31
77481,102996.15
77482,108986.3
77483,103771.484
77484,90684.9
77485,102148.3
77486,167766.53
77487,-159738.53
77488,113988.47
77489,100809.24
77490,77933.875
77491,-53053.03
77492,107980.16
77493,173572.38
77494,137250.12
77495,167766.53
77496,110984.31
77497,-150632.03
77498,22898.812
77499,142464.94
77500,110984.31
